Term,Course,Section,Course Name,Credits,Capacity,Days,Hours,Room,Professor,Modality
C02,MATE3006,LJ1,INTEG. MATH WITH APLIC.,3,24,MW,10:00 am - 11:20 am10:00 am - 11:20 am,100-107A100-107A,Ricardo Coutin Rodicio,(P) - Presencial
C02,MATE3026,KI1,INTRODUC COMPUTER STATIST,3,20,TuThTuTh,9:00 am - 10:20 am 10:30 am - 11:20 am,100-107A,ADALBERTO AGOSTO LEON,(P) - Presencial
C02,MATE3026,LH1,INTRODUC COMPUTER STATIST,3,20,MWMW,8:30 am - 9:50 am 10:00 am - 10:50 am,100-107B,ADALBERTO AGOSTO LEON,(P) - Presencial
C02,MATE3026,LK1,INTRODUC COMPUTER STATIST,3,20,MWMW,11:30 am - 12:50 pm 1:00 pm - 1:50 pm,600-613,ADALBERTO AGOSTO LEON,(P) - Presencial
C02,MATE3026,LN1,INTRODUC COMPUTER STATIST,3,20,MWMW,2:30 pm - 3:50 pm 4:00 pm - 4:50 pm,600-613,Ricardo Coutin Rodicio,(P) - Presencial
C02,MATE3031,KI1,CALCULUS I,4,24,TuTh,9:00 am - 10:50 am9:00 am - 10:50 am,600-611600-611,ALVARO R. CORREA ROSADO,(P) - Presencial
C02,MATE3031,KM1,CALCULUS I,4,24,TuTh,1:00 pm - 2:50 pm1:00 pm - 2:50 pm,600-611600-611,ESPERANZA VELEZ GOMEZ,(P) - Presencial
C02,MATE3031,LI1,CALCULUS I,4,24,MW,9:00 am - 10:50 am9:00 am - 10:50 am,600-611600-611,MARIANO MARTES PAGAN,(P) - Presencial
C02,MATE3031,LK1,CALCULUS I,4,24,MW,11:00 am - 12:50 pm11:00 am - 12:50 pm,600-610600-610,ESPERANZA VELEZ GOMEZ,(P) - Presencial
C02,MATE3031,LM1,CALCULUS I,4,24,MW,1:00 pm - 2:50 pm1:00 pm - 2:50 pm,600-610600-610,MARIANO MARTES PAGAN,(P) - Presencial
C02,MATE3031,LQ1,CALCULUS I,4,24,M,5:30 pm - 9:20 pm,600-605,DORIS C. DE MOYA FIGUEROA,(P) - Presencial
C02,MATE3032,KI1,CALCULUS II,4,24,TuTh,9:00 am - 10:50 am9:00 am - 10:50 am,600-613600-613,JOSE LA LUZ CONCEPCION,(P) - Presencial
C02,MATE3032,LI1,CALCULUS II,4,24,MW,9:00 am - 10:50 am9:00 am - 10:50 am,600-610600-610,JOSE LA LUZ CONCEPCION,(P) - Presencial
C02,MATE3032,LM1,CALCULUS II,4,24,MW,1:00 pm - 2:50 pm1:00 pm - 2:50 pm,600-611600-611,JOSE LA LUZ CONCEPCION,(P) - Presencial
C02,MATE3063,LP1,CALCULUS III,3,24,MW,4:00 pm - 5:20 pm4:00 pm - 5:20 pm,600-605600-605,JOSE LA LUZ CONCEPCION,(P) - Presencial
C02,MATE3105,LN1,APPRECIATION OF MATH.,3,24,MW,2:30 pm - 3:50 pm2:30 pm - 3:50 pm,100-107A100-107A,Liliana M. Torres Rodriguez,(P) - Presencial
C02,MATE3131,LP1,FUN CONCEP OF ARIT AND ALG,3,24,MW,4:00 pm - 5:20 pm4:00 pm - 5:20 pm,100-107B100-107B,Andres G. Alvarado Alvarado,(P) - Presencial
C02,MATE3132,KP1,CONCEPTS OF GEOM PROB STAT,3,25,TuTh,4:00 pm - 5:20 pm4:00 pm - 5:20 pm,600-605600-605,Ricardo Coutin Rodicio,(P) - Presencial
C02,MATE3132,LH1,CONCEPTS OF GEOM PROB STAT,3,28,MW,8:30 am - 9:50 am8:30 am - 9:50 am,500-507500-507,Ricardo Coutin Rodicio,(P) - Presencial
C02,MATE3171,KG1,PRE-CALCULUS I,3,24,TuTh,7:00 am - 8:20 am7:00 am - 8:20 am,600-610600-610,ESPERANZA VELEZ GOMEZ,(P) - Presencial
C02,MATE3171,KH2,PRE-CALCULUS I,3,24,TuTh,8:30 am - 9:50 am8:30 am - 9:50 am,600-609600-609,MARIANO MARTES PAGAN,(P) - Presencial
C02,MATE3171,KJS,PRE-CALCULUS I,3,24,TuTh,10:00 am - 11:20 am10:00 am - 11:20 am,600-605600-605,MARIANO MARTES PAGAN,(P) - Presencial
C02,MATE3171,LH1,PRE-CALCULUS I,3,24,MW,8:30 am - 9:50 am8:30 am - 9:50 am,600-609600-609,ESTEBAN HERNANDEZ RIVERA,(P) - Presencial
C02,MATE3171,LJ1,PRE-CALCULUS I,3,24,MW,10:00 am - 11:20 am10:00 am - 11:20 am,600-609600-609,ESTEBAN HERNANDEZ RIVERA,(P) - Presencial
C02,MATE3171,LKS,PRE-CALCULUS I,3,24,MW,11:30 am - 12:50 pm11:30 am - 12:50 pm,600-611600-611,ESTEBAN HERNANDEZ RIVERA,(P) - Presencial
C02,MATE3171,LMS,PRE-CALCULUS I,3,24,MW,1:00 pm - 2:20 pm1:00 pm - 2:20 pm,600-605600-605,EILEEN VAZQUEZ DE SERRANO,(P) - Presencial
C02,MATE3172,KG1,PRE-CALCULUS II,3,24,TuTh,7:00 am - 8:20 am7:00 am - 8:20 am,600-609600-609,ALVARO R. CORREA ROSADO,(P) - Presencial
C02,MATE3172,KHS,PRE-CALCULUS II,3,24,TuTh,8:30 am - 9:50 am8:30 am - 9:50 am,600-610600-610,ANGEL MORERA GONZALEZ,(P) - Presencial
C02,MATE3172,KJ1,PRE-CALCULUS II,3,24,TuTh,10:00 am - 11:20 am10:00 am - 11:20 am,600-610600-610,ANGEL MORERA GONZALEZ,(P) - Presencial
C02,MATE3172,KN1,PRE-CALCULUS II,3,24,TuTh,2:30 pm - 3:50 pm2:30 pm - 3:50 pm,600-613600-613,SANDRO MOLINA CABRERA,(P) - Presencial
C02,MATE3172,LG1,PRE-CALCULUS II,3,24,MW,7:00 am - 8:20 am7:00 am - 8:20 am,600-613600-613,ALVARO R. CORREA ROSADO,(P) - Presencial
C02,MATE3172,LH1,PRE-CALCULUS II,3,24,MW,8:30 am - 9:50 am8:30 am - 9:50 am,600-613600-613,EILEEN VAZQUEZ DE SERRANO,(P) - Presencial
C02,MATE3172,LJ1,PRE-CALCULUS II,3,24,MW,10:00 am - 11:20 am10:00 am - 11:20 am,600-613600-613,EILEEN VAZQUEZ DE SERRANO,(P) - Presencial
C02,MATE3172,LM1,PRE-CALCULUS II,3,24,MW,1:00 pm - 2:20 pm1:00 pm - 2:20 pm,600-609600-609,ALVARO R. CORREA ROSADO,(P) - Presencial
C02,MATE3172,LN1,PRE-CALCULUS II,3,24,MW,2:30 pm - 3:50 pm2:30 pm - 3:50 pm,600-609600-609,EILEEN VAZQUEZ DE SERRANO,(P) - Presencial
C02,MATE3172,LP1,PRE-CALCULUS II,3,24,MW,4:00 pm - 5:20 pm4:00 pm - 5:20 pm,600-609600-609,SANDRO MOLINA CABRERA,(P) - Presencial
C02,MATE3175,KP1,DISCRETE MATHEMATICS,3,24,TuTh,4:00 pm - 5:20 pm4:00 pm - 5:20 pm,600-610600-610,JAVIER O SIERRA PADILLA,(P) - Presencial
C02,MECU3001,KH1,QUANTITATIVES METHODS INT,3,24,TuTh,8:30 am - 9:50 am8:30 am - 9:50 am,BIBLI-AV2BIBLI-AV2,Liliana M. Torres Rodriguez,(P) - Presencial
C02,MECU3031,KJ1,QUANTITATIVES METHODS I,3,24,TuTh,10:00 am - 11:20 am10:00 am - 11:20 am,600-609600-609,DORIS C. DE MOYA FIGUEROA,(P) - Presencial
C02,MECU3031,KM1,QUANTITATIVES METHODS I,3,24,TuTh,1:00 pm - 2:20 pm1:00 pm - 2:20 pm,600-613600-613,DORIS C. DE MOYA FIGUEROA,(P) - Presencial
C02,MECU3031,KR1,QUANTITATIVES METHODS I,3,24,Tu,6:00 pm - 8:50 pm,600-610,DORIS C. DE MOYA FIGUEROA,(P) - Presencial
C02,MECU3031,LKS,QUANTITATIVES METHODS I,3,24,MW,11:30 am - 12:50 pm11:30 am - 12:50 pm,100-107A100-107A,DORIS C. DE MOYA FIGUEROA,(P) - Presencial
C02,MECU3031,LM1,QUANTITATIVES METHODS I,3,24,MW,1:00 pm - 2:20 pm1:00 pm - 2:20 pm,100-107B100-107B,DORIS C. DE MOYA FIGUEROA,(P) - Presencial
C02,MECU3032,JR1,QUANTITATIVES METHODS II,3,24,Th,6:00 pm - 8:50 pm,600-610,Liliana M. Torres Rodriguez,(P) - Presencial
C02,MECU3032,LH1,QUANTITATIVES METHODS II,3,24,MW,8:30 am - 9:50 am8:30 am - 9:50 am,600-605600-605,SANDRO MOLINA CABRERA,(P) - Presencial
C02,MECU3032,LJ1,QUANTITATIVES METHODS II,3,24,MW,10:00 am - 11:20 am10:00 am - 11:20 am,600-605600-605,SANDRO MOLINA CABRERA,(P) - Presencial
C02,MERC3115,KN1,MARKETING,3,24,TuTh,2:30 pm - 3:50 pm2:30 pm - 3:50 pm,600-612600-612,NORMA I. PEREZ HERNANDEZ,(P) - Presencial
C02,MERC3115,KR1,MARKETING,3,20,Tu,6:00 pm - 8:50 pm,500-508,NORMA I. PEREZ HERNANDEZ,(P) - Presencial
C02,MERC3115,LJ1,MARKETING,3,20,MW,10:00 am - 11:20 am10:00 am - 11:20 am,500-510500-510,NORMA I. PEREZ HERNANDEZ,(P) - Presencial
C02,MERC3115,LN1,MARKETING,3,20,MW,2:30 pm - 3:50 pm2:30 pm - 3:50 pm,500-509500-509,NORMA I. PEREZ HERNANDEZ,(P) - Presencial
C02,MERC4005,KM1,INTERNATIONAL TRADE,3,24,TuTh,1:00 pm - 2:20 pm1:00 pm - 2:20 pm,BIBLI-AV1BIBLI-AV1,NORMA I. PEREZ HERNANDEZ,(P) - Presencial
C02,MERC4005,LK1,INTERNATIONAL TRADE,3,20,MW,11:30 am - 12:50 pm11:30 am - 12:50 pm,500-510500-510,NORMA I. PEREZ HERNANDEZ,(P) - Presencial
C02,MERC4007,LR1,MARKETING RESEARCH,3,20,M,6:00 pm - 8:50 pm,500-510,NORMA I. PEREZ HERNANDEZ,(P) - Presencial
C02,MERC4027,KM1,PUBLICITY,3,24,TuTh,1:00 pm - 2:20 pm1:00 pm - 2:20 pm,500-510500-510,ANGEL LA TORRE RODRIGUEZ,(P) - Presencial
C02,MERC4036,KN1,PUBLIC RELATIONS,3,20,TuTh,2:30 pm - 3:50 pm2:30 pm - 3:50 pm,500-510500-510,ANGEL LA TORRE RODRIGUEZ,(P) - Presencial
C02,MERC4036,LN1,PUBLIC RELATIONS,3,20,MW,2:30 pm - 3:50 pm2:30 pm - 3:50 pm,500-510500-510,ANGEL LA TORRE RODRIGUEZ,(P) - Presencial
C02,MERC4129,KG1,SERVICES MARKETING,3,20,TuTh,7:00 am - 8:20 am7:00 am - 8:20 am,500-510500-510,ANGEL LA TORRE RODRIGUEZ,(P) - Presencial
C02,MERC4217,JR1,CONSUMER BEHAVIOR,3,20,Th,6:00 pm - 8:50 pm,500-508,ANGEL LA TORRE RODRIGUEZ,(P) - Presencial
C02,MERC4217,LK1,CONSUMER BEHAVIOR,3,24,MW,11:30 am - 12:50 pm11:30 am - 12:50 pm,600-612600-612,ANGEL LA TORRE RODRIGUEZ,(P) - Presencial
C02,MERC4217,LP1,CONSUMER BEHAVIOR,3,20,MW,4:00 pm - 5:20 pm4:00 pm - 5:20 pm,500-510500-510,ANGEL LA TORRE RODRIGUEZ,(P) - Presencial
C02,MERC4235,VM1,MARKETING INTERRNSHIP,3,9,,,,ANGEL LA TORRE RODRIGUEZ,(P) - Presencial
C02,MUSI3144,LR1,BAND IV,2,30,M,6:00 pm - 8:50 pm,TEATR-TEATRO,Aristides M Gonzalez Norat,(P) - Presencial
C02,MUSI3244,KP1,CHOIR IV,2,45,TuTh,4:30 pm - 6:20 pm4:30 pm - 6:20 pm,TEATR-TEATRO,Fernando E. Diaz Zayas,(P) - Presencial
C02,PSIC3003,KN1,INT. TO GENERAL PSYCHOLOGY,4,24,TuTh,2:30 pm - 4:20 pm2:30 pm - 4:20 pm,600-607600-607,MARIO ARILL VIZCARRONDO,(P) - Presencial
C02,PSIC3003,LK1,INT. TO GENERAL PSYCHOLOGY,4,24,MW,11:00 am - 12:50 pm11:00 am - 12:50 pm,600-607600-607,MARIO ARILL VIZCARRONDO,(P) - Presencial
C02,PSIC3005,EL1,GENERAL PSYCHOLOGY,3,20,,,,MARIA V. RIVERA HERNANDEZ,(D) - Distance
C02,PSIC3005,KH1,GENERAL PSYCHOLOGY,3,24,TuTh,8:30 am - 9:50 am8:30 am - 9:50 am,100-122100-122,Jorge Francisc Rovira Alvarez,(P) - Presencial
C02,PSIC3005,KJ1,GENERAL PSYCHOLOGY,3,24,TuTh,10:00 am - 11:20 am10:00 am - 11:20 am,600-607600-607,RITA DELIZ DE SAGARDIA,(P) - Presencial
C02,PSIC3005,LH1,GENERAL PSYCHOLOGY,3,24,MW,8:30 am - 9:50 am8:30 am - 9:50 am,600-618600-618,RITA DELIZ DE SAGARDIA,(P) - Presencial
C02,PSIC3015,KN1,THEORIES OF PERSONALITY,3,24,TuTh,2:30 pm - 3:50 pm2:30 pm - 3:50 pm,600-618600-618,Maribel Rivera Martinez,(P) - Presencial
C02,PSIC3025,EL1,HUMAN DEVELOPMENT,3,20,,,,KARLA M CAMACHO SANCHEZ,(D) - Distance
C02,PSIC3025,KJ1,HUMAN DEVELOPMENT,3,24,TuTh,10:00 am - 11:20 am10:00 am - 11:20 am,100-124100-124,SOELIX M RODRIGUEZ MEDINA,(P) - Presencial
C02,QUIM3001,KJ1,GENERAL CHEMISTRY I,4,24,TuTh,10:00 am - 11:20 am10:00 am - 11:20 am,200-204200-204,SANDRA I. CUADRADO ROUSSEL,(P) - Presencial
C02,QUIM3001,LK1,GENERAL CHEMISTRY I,4,24,MW,11:30 am - 12:50 pm11:30 am - 12:50 pm,200-223200-223,Rocio Del Alba Cardona Couvertier,(P) - Presencial
C02,QUIM3002,KG1,GENERAL CHEMISTRY II,4,24,TuTh,7:00 am - 8:20 am7:00 am - 8:20 am,500-518A500-518A,WILLIAM ORTIZ RIVERA,(P) - Presencial
C02,QUIM3002,KH1,GENERAL CHEMISTRY II,4,24,TuTh,8:30 am - 9:50 am8:30 am - 9:50 am,500-518A500-518A,SANDRA I. CUADRADO ROUSSEL,(P) - Presencial
C02,QUIM3002,KHS,GENERAL CHEMISTRY II,4,24,TuTh,8:30 am - 9:50 am8:30 am - 9:50 am,200-223200-223,MIGDALIA CHEVRES PEREZ,(P) - Presencial
C02,QUIM3002,KJS,GENERAL CHEMISTRY II,4,24,TuTh,10:00 am - 11:20 am10:00 am - 11:20 am,200-223200-223,MIGDALIA CHEVRES PEREZ,(P) - Presencial
C02,QUIM3002,KM1,GENERAL CHEMISTRY II,4,24,TuTh,1:00 pm - 2:20 pm1:00 pm - 2:20 pm,200-223200-223,SANDRA I. CUADRADO ROUSSEL,(P) - Presencial
C02,QUIM3002,LH1,GENERAL CHEMISTRY II,4,24,MW,8:30 am - 9:50 am8:30 am - 9:50 am,500-518A500-518A,SOLANGE DEL S BENITEZ RAMIREZ,(P) - Presencial
C02,QUIM3002,LJ1,GENERAL CHEMISTRY II,4,24,MW,10:00 am - 11:20 am10:00 am - 11:20 am,200-223200-223,MIGDALIA CHEVRES PEREZ,(P) - Presencial
C02,QUIM3002,LK1,GENERAL CHEMISTRY II,4,24,MW,11:30 am - 12:50 pm11:30 am - 12:50 pm,500-518A500-518A,SOLANGE DEL S BENITEZ RAMIREZ,(P) - Presencial
C02,QUIM3002,LM1,GENERAL CHEMISTRY II,4,24,MW,1:00 pm - 2:20 pm1:00 pm - 2:20 pm,200-223200-223,HILSAMAR FELIX RIVERA,(P) - Presencial
C02,QUIM3002,LN1,GENERAL CHEMISTRY II,4,24,MW,2:30 pm - 3:50 pm2:30 pm - 3:50 pm,200-223200-223,HILSAMAR FELIX RIVERA,(P) - Presencial
C02,QUIM3003,JM1,GENERAL CHEMISTRY I LAB,-,10,Th,1:00 pm - 3:50 pm,200-210,HILSAMAR FELIX RIVERA,(P) - Presencial
C02,QUIM3003,MM1,GENERAL CHEMISTRY I LAB,-,10,W,1:30 pm - 4:20 pm,200-210,Rocio Del Alba Cardona Couvertier,(P) - Presencial
C02,QUIM3003,VJ1,GENERAL CHEMISTRY I LAB,-,10,F,10:00 am - 12:50 pm,200-210,Rocio Del Alba Cardona Couvertier,(P) - Presencial
C02,QUIM3003,VM1,GENERAL CHEMISTRY I LAB,-,16,F,1:30 pm - 4:20 pm,200-220,HECTOR DE JESUS CARDONA,(P) - Presencial
C02,QUIM3004,JH1,GENER CHEMISTRY II LABORAT,-,16,Th,8:30 am - 11:20 am,200-220,HILSAMAR FELIX RIVERA,(P) - Presencial
C02,QUIM3004,JM1,GENER CHEMISTRY II LABORAT,-,16,Th,1:00 pm - 3:50 pm,200-220,HECTOR DE JESUS CARDONA,(P) - Presencial
C02,QUIM3004,KH1,GENER CHEMISTRY II LABORAT,-,16,Tu,8:30 am - 11:20 am,200-220,SOLANGE DEL S BENITEZ RAMIREZ,(P) - Presencial
C02,QUIM3004,KH2,GENER CHEMISTRY II LABORAT,-,10,Tu,8:30 am - 11:20 am,200-210,Rocio Del Alba Cardona Couvertier,(P) - Presencial
C02,QUIM3004,KM1,GENER CHEMISTRY II LABORAT,-,16,Tu,1:00 pm - 3:50 pm,200-220,SOLANGE DEL S BENITEZ RAMIREZ,(P) - Presencial
C02,QUIM3004,KM2,GENER CHEMISTRY II LABORAT,-,10,Tu,1:00 pm - 3:50 pm,200-210,HECTOR DE JESUS CARDONA,(P) - Presencial
C02,QUIM3004,KP1,GENER CHEMISTRY II LABORAT,-,16,Tu,4:30 pm - 7:20 pm,200-220,HILSAMAR FELIX RIVERA,(P) - Presencial
C02,QUIM3004,LG1,GENER CHEMISTRY II LABORAT,-,16,M,7:00 am - 9:50 am,200-220,Rocio Del Alba Cardona Couvertier,(P) - Presencial
C02,QUIM3004,LJ1,GENER CHEMISTRY II LABORAT,-,16,M,10:00 am - 12:50 pm,200-220,SANDRA I. CUADRADO ROUSSEL,(P) - Presencial
C02,QUIM3004,LM1,GENER CHEMISTRY II LABORAT,-,10,M,1:00 pm - 3:50 pm,200-210,Rocio Del Alba Cardona Couvertier,(P) - Presencial
C02,QUIM3004,LMS,GENER CHEMISTRY II LABORAT,-,16,M,1:00 pm - 3:50 pm,200-220,MIGDALIA CHEVRES PEREZ,(P) - Presencial
C02,QUIM3004,LP1,GENER CHEMISTRY II LABORAT,-,16,M,4:30 pm - 7:20 pm,200-220,WILLIAM ORTIZ RIVERA,(P) - Presencial
C02,QUIM3004,MG1,GENER CHEMISTRY II LABORAT,-,16,W,7:00 am - 9:50 am,200-220,WILLIAM ORTIZ RIVERA,(P) - Presencial
C02,QUIM3004,MG2,GENER CHEMISTRY II LABORAT,-,10,W,7:00 am - 9:50 am,200-210,HILSAMAR FELIX RIVERA,(P) - Presencial
C02,QUIM3004,MJ1,GENER CHEMISTRY II LABORAT,-,16,W,10:00 am - 12:50 pm,200-220,SANDRA I. CUADRADO ROUSSEL,(P) - Presencial
C02,QUIM3004,MMS,GENER CHEMISTRY II LABORAT,-,16,W,1:00 pm - 3:50 pm,200-220,MIGDALIA CHEVRES PEREZ,(P) - Presencial
C02,QUIM3022,KM1,FUND ORGANIC AND BIOCHEM,4,24,TuTh,1:00 pm - 2:20 pm1:00 pm - 2:20 pm,200-204200-204,LAURA I. SANTIAGO PEREZ,(P) - Presencial
C02,QUIM3024,VG1,FUND ORGANIC BIOCHEM LABOR,-,16,F,7:00 am - 9:50 am,200-220,WILLIAM ORTIZ RIVERA,(P) - Presencial
C02,QUIM3024,VM1,FUND ORGANIC BIOCHEM LABOR,-,10,F,1:30 pm - 4:20 pm,200-210,WILLIAM ORTIZ RIVERA,(P) - Presencial
C02,QUIM3025,VH1,ANALYTICAL CHEMISTRY,4,10,F,8:30 am - 11:20 am,200-223,HECTOR DE JESUS CARDONA,(P) - Presencial
C02,QUIM3026,LJ1,ANALYTICAL CHEMISTRY LAB,-,10,MW,10:00 am - 12:50 pm10:00 am - 12:50 pm,200-210200-210,HECTOR DE JESUS CARDONA,(P) - Presencial
C02,QUIM3032,KH1,ORGANIC CHEMISTRY II,4,24,TuTh,8:30 am - 9:50 am8:30 am - 9:50 am,200-222200-222,Gisela Leon Colon,(P) - Presencial
C02,QUIM3032,KJ1,ORGANIC CHEMISTRY II,4,24,TuTh,10:00 am - 11:20 am10:00 am - 11:20 am,200-222200-222,Gisela Leon Colon,(P) - Presencial
C02,QUIM3032,KM1,ORGANIC CHEMISTRY II,4,24,TuTh,1:00 pm - 2:20 pm1:00 pm - 2:20 pm,200-222200-222,Gisela Leon Colon,(P) - Presencial
C02,QUIM3032,LG1,ORGANIC CHEMISTRY II,4,24,MW,7:00 am - 8:20 am7:00 am - 8:20 am,200-222200-222,LAURA I. SANTIAGO PEREZ,(P) - Presencial
C02,QUIM3032,LH1,ORGANIC CHEMISTRY II,4,24,MW,8:30 am - 9:50 am8:30 am - 9:50 am,200-222200-222,MARISOL CORDERO RIVERA,(P) - Presencial
C02,QUIM3032,LJ1,ORGANIC CHEMISTRY II,4,24,MW,10:00 am - 11:20 am10:00 am - 11:20 am,200-222200-222,JAVIER FIGUEROA PAGAN,(P) - Presencial
C02,QUIM3032,LM1,ORGANIC CHEMISTRY II,4,24,MW,1:00 pm - 2:20 pm1:00 pm - 2:20 pm,200-222200-222,JAVIER FIGUEROA PAGAN,(P) - Presencial
C02,QUIM3032,LN1,ORGANIC CHEMISTRY II,4,24,MW,2:30 pm - 3:50 pm2:30 pm - 3:50 pm,200-222200-222,MARISOL CORDERO RIVERA,(P) - Presencial
C02,QUIM3034,JG1,ORGANIC CHEMISTRY II LAB,-,14,Th,7:00 am - 10:50 am,200-212,LAURA I. SANTIAGO PEREZ,(P) - Presencial
C02,QUIM3034,JQ1,ORGANIC CHEMISTRY II LAB,-,14,Th,5:30 pm - 9:20 pm,200-212,Jenifier Olavarria Fullerton,(P) - Presencial
C02,QUIM3034,KG1,ORGANIC CHEMISTRY II LAB,-,14,Tu,7:00 am - 10:50 am,200-212,LAURA I. SANTIAGO PEREZ,(P) - Presencial
C02,QUIM3034,KM1,ORGANIC CHEMISTRY II LAB,-,14,Tu,1:00 pm - 4:50 pm,200-212,JAVIER FIGUEROA PAGAN,(P) - Presencial
C02,QUIM3034,KQ1,ORGANIC CHEMISTRY II LAB,-,14,Tu,5:30 pm - 9:20 pm,200-212,Jenifier Olavarria Fullerton,(P) - Presencial
C02,QUIM3034,LG1,ORGANIC CHEMISTRY II LAB,-,14,M,7:00 am - 10:50 am,200-212,Gisela Leon Colon,(P) - Presencial
C02,QUIM3034,LL1,ORGANIC CHEMISTRY II LAB,-,14,M,12:00 pm - 3:50 pm,200-212,LAURA I. SANTIAGO PEREZ,(P) - Presencial
C02,QUIM3034,LP1,ORGANIC CHEMISTRY II LAB,-,14,M,4:30 pm - 8:20 pm,200-212,JAVIER FIGUEROA PAGAN,(P) - Presencial
C02,QUIM3034,MG1,ORGANIC CHEMISTRY II LAB,-,14,W,7:00 am - 10:50 am,200-212,Gisela Leon Colon,(P) - Presencial
C02,QUIM3034,ML1,ORGANIC CHEMISTRY II LAB,-,14,W,12:00 pm - 3:50 pm,200-212,Jenifier Olavarria Fullerton,(P) - Presencial
C02,QUIM3034,MP1,ORGANIC CHEMISTRY II LAB,-,14,W,4:30 pm - 8:20 pm,200-212,JAVIER FIGUEROA PAGAN,(P) - Presencial
C02,QUIM3034,VG1,ORGANIC CHEMISTRY II LAB,-,14,F,7:00 am - 10:50 am,200-212,Jenifier Olavarria Fullerton,(P) - Presencial
C02,QUIM3034,VM1,ORGANIC CHEMISTRY II LAB,-,14,F,1:00 pm - 4:50 pm,200-212,Jenifier Olavarria Fullerton,(P) - Presencial
C02,QUIM3450,LJ1,FUND. OF ORGANIC CHEMESTRY,5,14,MWTh,10:00 am - 11:50 am10:00 am - 11:50 am1:00 pm - 4:50 pm,200-204,MARISOL CORDERO RIVERA,(P) - Presencial
C02,QUIM4050,LJ1,GENERAL BIOCHEMISTRY,3,24,MW,10:00 am - 11:20 am10:00 am - 11:20 am,500-518A,SOLANGE DEL S BENITEZ RAMIREZ,(P) - Presencial
C02,QUIM4050,LN1,GENERAL BIOCHEMISTRY,3,24,MW,2:30 pm - 3:50 pm2:30 pm - 3:50 pm,500-518A,SOLANGE DEL S BENITEZ RAMIREZ,(P) - Presencial
C02,REHU4005,KH1,BUSINESS ETHIC,3,20,TuTh,8:30 am - 9:50 am8:30 am - 9:50 am,100-123,Angela Ramos Perez,(P) - Presencial
C02,REHU4005,LG1,BUSINESS ETHIC,3,20,MW,7:00 am - 8:20 am7:00 am - 8:20 am,500-509,Angela Ramos Perez,(P) - Presencial
C02,REHU4405,LR1,HUMAN RESOUR MANAG,3,20,M,6:00 pm - 8:50 pm,500-508,Lore Gonzalez Ramirez,(P) - Presencial
C02,REHU4407,KM1,COMPENSATION SYSTEMS,3,24,TuTh,1:00 pm - 2:20 pm1:00 pm - 2:20 pm,100-125A,FRANCISCO SEPULVEDA NIEVES,(P) - Presencial
C02,REHU4408,KG1,ORGANIZAT BEHAVIOR,3,24,TuTh,7:00 am - 8:20 am7:00 am - 8:20 am,100-125A,MARGARITA RAMOS MATOS,(P) - Presencial
C02,REHU4408,KH1,ORGANIZAT BEHAVIOR,3,24,TuTh,8:30 am - 9:50 am8:30 am - 9:50 am,100-125A,MARGARITA RAMOS MATOS,(P) - Presencial
C02,REHU4408,KJ1,ORGANIZAT BEHAVIOR,3,20,TuTh,10:00 am - 11:20 am10:00 am - 11:20 am,500-503,FRANCISCO SEPULVEDA NIEVES,(P) - Presencial
C02,REHU4408,KN1,ORGANIZAT BEHAVIOR,3,20,TuTh,2:30 pm - 3:50 pm2:30 pm - 3:50 pm,500-503,FRANCISCO SEPULVEDA NIEVES,(P) - Presencial
C02,REHU4408,LH1,ORGANIZAT BEHAVIOR,3,24,MW,8:30 am - 9:50 am8:30 am - 9:50 am,BIBLI-AV1,FRANCISCO SEPULVEDA NIEVES,(P) - Presencial
C02,REHU4408,LK1,ORGANIZAT BEHAVIOR,3,24,MW,11:30 am - 12:50 pm11:30 am - 12:50 pm,BIBLI-AV1,FRANCISCO SEPULVEDA NIEVES,(P) - Presencial
C02,REHU4408,VH1,ORGANIZAT BEHAVIOR,3,24,F,8:00 am - 10:50 am,100-125A,MARGARITA RAMOS MATOS,(P) - Presencial
C02,REHU4426,KN1,COLLECTIVE BARGAINING,3,24,TuTh,2:30 pm - 3:50 pm2:30 pm - 3:50 pm,100-125A,Yarlene Jimenez Rosario,(P) - Presencial
C02,REHU4436,LG1,STAFFING,3,24,MW,7:00 am - 8:20 am7:00 am - 8:20 am,100-125A,FRANCISCO SEPULVEDA NIEVES,(P) - Presencial
C02,REHU4436,MR1,STAFFING,3,20,W,6:00 pm - 8:50 pm,500-505,FRANCISCO SEPULVEDA NIEVES,(P) - Presencial
C02,REHU4437,LJ1,EMPLOYEE TRAINING & DEVELP,3,20,MW,10:00 am - 11:20 am10:00 am - 11:20 am,500-503500-503,Angela Ramos Perez,(P) - Presencial
C02,SICI3017,EL1,INT ELECT DATA PROCESSING,3,20,,,,JOSE JUAN DIAZ CABALLERO,(D) - Distance
C02,SICI3017,LJ1,INT ELECT DATA PROCESSING,3,20,MW,10:00 am - 11:50 am10:00 am - 11:50 am,A-A109A-A109,Awilda Morales Gomez,(P) - Presencial
C02,SICI3017,LM1,INT ELECT DATA PROCESSING,3,20,MW,1:00 pm - 2:50 pm1:00 pm - 2:50 pm,A-A109A-A109,LOZANO INCA ELIO,(P) - Presencial
C02,SICI3211,KG1,FUND OF INF SISTEMS,3,20,TuTh,7:00 am - 8:20 am7:00 am - 8:20 am,A-A109A-A109,OMAR DIAZ RIVERA,(P) - Presencial
